id	layer	Station	lat	node_id	lon	pos	nid
streets_10427	streets	None	24.7679753	3394674346	46.4310868	(24.7679753, 46.431086799999996)	10427
streets_10426	streets	None	24.7657568	3394674345	46.4277173	(24.765756799999998, 46.427717299999998)	10426
streets_10425	streets	None	24.7649917	3394674342	46.4334385	(24.764991699999999, 46.433438500000001)	10425
streets_10424	streets	None	24.7627929	3394674341	46.4300508	(24.762792899999997, 46.430050799999997)	10424
streets_10423	streets	None	24.763998	3394674339	46.4342211	(24.763998000000001, 46.434221100000002)	10423
streets_10422	streets	None	24.7618075	3394674338	46.4308263	(24.7618075, 46.4308263)	10422
streets_10421	streets	None	24.6695831	2363137697	46.8095235	(24.669583100000001, 46.809523499999997)	10421
streets_10420	streets	None	24.6693006	2363137696	46.8089189	(24.669300600000003, 46.808918900000002)	10420
streets_10429	streets	None	24.6680277	2363137710	46.8063216	(24.6680277, 46.806321600000004)	10429
streets_10428	streets	None	24.7647706	3394674349	46.4284903	(24.764770600000002, 46.4284903)	10428
streets_18650	streets	None	24.5896826	2304180417	46.5927604	(24.5896826, 46.592760399999996)	18650
streets_18651	streets	None	24.5903568	2304180421	46.5938548	(24.590356799999999, 46.593854799999995)	18651
streets_18652	streets	None	24.5905892	2304180423	46.5942322	(24.5905892, 46.594232200000008)	18652
streets_18653	streets	None	24.6115791	2302738640	46.7288877	(24.611579100000004, 46.728887700000001)	18653
streets_18654	streets	None	24.6117889	2302738641	46.7294581	(24.611788900000001, 46.729458100000002)	18654
streets_18655	streets	None	24.612074	2302738642	46.7299407	(24.612074, 46.7299407)	18655
streets_18656	streets	None	24.6352327	506779001	46.7248638	(24.6352327, 46.724863799999994)	18656
streets_18657	streets	None	24.6129703	2302738653	46.7276552	(24.612970300000001, 46.727655200000001)	18657
streets_18658	streets	None	24.7139528	1472528611	46.6192086	(24.713952800000001, 46.6192086)	18658
streets_18659	streets	None	24.7139638	1472528613	46.6190695	(24.713963800000002, 46.619069500000002)	18659
streets_29058	streets	None	24.7946366	3362893321	46.6071828	(24.7946366, 46.607182799999997)	29058
streets_33189	streets	None	24.5867029	2304288690	46.5277692	(24.586702899999999, 46.527769200000002)	33189
streets_33188	streets	None	24.5011612	3390959145	46.6647305	(24.501161199999999, 46.664730499999997)	33188
streets_33183	streets	None	24.7062484	469936036	46.6996494	(24.7062484, 46.699649399999998)	33183
streets_33182	streets	None	24.6954686	2363161849	46.8491167	(24.695468600000002, 46.849116700000003)	33182
streets_33181	streets	None	24.8711873	3021536501	46.804782	(24.871187300000003, 46.804782000000003)	33181
streets_33180	streets	None	24.6507259	496587338	46.703175	(24.650725899999998, 46.703175000000002)	33180
streets_33187	streets	None	24.5051596	3390959144	46.6656571	(24.505159600000002, 46.665657099999997)	33187
streets_33186	streets	None	24.5015137	3390959139	46.6640669	(24.5015137, 46.664066900000002)	33186
streets_33185	streets	None	24.8240314	1710707288	46.7980839	(24.824031399999999, 46.798083899999995)	33185
streets_33184	streets	None	24.8224888	1710707286	46.7942488	(24.822488800000002, 46.794248799999998)	33184
streets_2034	streets	None	24.6490437	3293447255	46.5572999	(24.6490437, 46.557299900000004)	2034
streets_2035	streets	None	24.731509	1830820365	46.7265066	(24.731508999999999, 46.7265066)	2035
streets_2036	streets	None	24.7274298	1830820369	46.7097036	(24.727429799999999, 46.709703600000005)	2036
streets_2037	streets	None	24.5373048	831645248	46.8993703	(24.537304800000001, 46.899370300000001)	2037
streets_2030	streets	None	24.7040877	1830820346	46.7224727	(24.704087699999999, 46.722472700000004)	2030
streets_2031	streets	None	24.6487033	496114178	46.7340116	(24.648703300000001, 46.734011600000002)	2031
streets_2032	streets	None	24.7071851	1830820355	46.7222247	(24.707185100000004, 46.722224700000005)	2032
streets_2033	streets	None	24.6490225	3293447254	46.5539922	(24.649022500000001, 46.553992200000003)	2033
streets_2038	streets	None	24.7503591	3380615699	46.8473708	(24.750359100000001, 46.8473708)	2038
streets_2039	streets	None	24.7324526	1830820372	46.7313094	(24.732452600000002, 46.731309400000001)	2039
streets_33451	streets	None	24.6698956	2303812041	46.6686788	(24.6698956, 46.668678799999995)	33451
streets_33450	streets	None	24.7201363	1739846010	46.8370648	(24.7201363, 46.8370648)	33450
streets_33453	streets	None	24.8237236	2363533381	46.7544832	(24.823723600000001, 46.754483200000003)	33453
streets_33452	streets	None	24.7250354	1739846035	46.8311445	(24.725035399999999, 46.831144500000001)	33452
streets_33455	streets	None	24.7232221	1739846053	46.8347762	(24.723222100000001, 46.834776200000007)	33455
streets_33454	streets	None	24.7207646	1739846052	46.830785	(24.720764600000003, 46.830784999999999)	33454
streets_33457	streets	None	24.7210458	1739846070	46.8305768	(24.721045800000002, 46.830576799999996)	33457
streets_33456	streets	None	24.6257861	3293362141	46.5231868	(24.625786099999999, 46.523186799999998)	33456
streets_33459	streets	None	24.7213572	1739846073	46.8303463	(24.7213572, 46.830346300000002)	33459
streets_33458	streets	None	24.7054411	469936201	46.6990993	(24.705441100000002, 46.699099299999993)	33458
streets_3073	streets	None	24.60082	1798711081	46.6950201	(24.600820000000002, 46.695020100000001)	3073
streets_3072	streets	None	24.8433048	3418105639	46.6532303	(24.843304800000002, 46.653230299999997)	3072
streets_3071	streets	None	24.8432554	3418105638	46.6531079	(24.843255399999997, 46.653107899999995)	3071
streets_3070	streets	None	24.843185	3418105637	46.6060462	(24.843185000000002, 46.606046200000009)	3070
streets_3077	streets	None	24.8684184	3418105647	46.6188349	(24.868418399999999, 46.618834899999996)	3077
streets_3076	streets	None	24.8683435	3418105646	46.6186561	(24.868343499999998, 46.618656099999995)	3076
streets_3075	streets	None	24.8681788	3418105645	46.6189572	(24.868178799999999, 46.618957200000004)	3075
streets_3074	streets	None	24.8681028	3418105644	46.6187771	(24.868102800000003, 46.618777100000003)	3074
streets_3079	streets	None	24.8755774	3418105652	46.6150169	(24.875577399999997, 46.615016900000001)	3079
streets_3078	streets	None	24.8755232	3418105651	46.614888	(24.8755232, 46.614888000000001)	3078
streets_16968	streets	None	24.8099773	2364730608	46.6577361	(24.8099773, 46.657736100000001)	16968
streets_16969	streets	None	24.8418666	3372018934	46.8119446	(24.841866600000003, 46.811944599999997)	16969
streets_16960	streets	None	24.7869026	1731914973	46.6937864	(24.786902600000001, 46.6937864)	16960
streets_16961	streets	None	24.840054	3372018914	46.8137507	(24.840054000000002, 46.813750700000007)	16961
streets_16962	streets	None	24.8353421	3372018915	46.8160949	(24.835342100000002, 46.816094899999996)	16962
streets_16963	streets	None	24.8093074	2364730596	46.658076	(24.809307399999998, 46.658076000000001)	16963
streets_16964	streets	None	24.838435	3372018923	46.8119645	(24.838435, 46.811964500000002)	16964
streets_16965	streets	None	24.762479	455535852	46.725556	(24.762479000000003, 46.725555999999997)	16965
streets_16966	streets	None	24.7807306	1731914989	46.672599	(24.780730600000002, 46.672598999999998)	16966
streets_16967	streets	None	24.757303	1712778478	46.5545744	(24.757303, 46.5545744)	16967
streets_13307	streets	None	24.7520262	470596530	46.7213396	(24.7520262, 46.7213396)	13307
streets_13306	streets	None	24.6243919	2303114159	46.6996509	(24.624391899999999, 46.699650899999995)	13306
streets_13305	streets	None	24.624207	2303114153	46.698936	(24.624207000000002, 46.698935999999996)	13305
streets_13304	streets	None	24.6241102	2303114147	46.698549	(24.624110199999997, 46.698549)	13304
streets_13303	streets	None	24.6240061	2303114142	46.6981327	(24.624006100000003, 46.698132700000002)	13303
streets_13302	streets	None	24.623851	2303114135	46.6975173	(24.623851000000002, 46.697517299999994)	13302
streets_13301	streets	None	24.6236162	2303114133	46.6966169	(24.623616199999997, 46.696616900000002)	13301
streets_13300	streets	None	24.6235094	2303114132	46.6962071	(24.6235094, 46.696207100000002)	13300
streets_13309	streets	None	24.8215925	2364718010	46.6302134	(24.821592499999998, 46.630213399999995)	13309
streets_13308	streets	None	24.6247024	2303114165	46.7008274	(24.624702399999997, 46.700827399999994)	13308
streets_23322	streets	None	24.7380242	498026796	46.5939472	(24.738024199999998, 46.593947200000002)	23322
streets_23323	streets	None	24.638979	2302686941	46.7352134	(24.638978999999999, 46.735213399999999)	23323
streets_23320	streets	None	25.0112269	3358935336	46.4639496	(25.011226899999997, 46.463949600000007)	23320
streets_23321	streets	None	25.0098973	3358935337	46.4654169	(25.009897299999999, 46.465416900000001)	23321
streets_23326	streets	None	25.0120596	3358935351	46.4680198	(25.012059600000001, 46.4680198)	23326
streets_23327	streets	None	25.0097334	3358935352	46.4705662	(25.009733399999998, 46.4705662)	23327
streets_23324	streets	None	25.0098361	3358935349	46.4706781	(25.009836100000001, 46.470678100000001)	23324
streets_23325	streets	None	25.0121755	3358935350	46.4681483	(25.012175500000001, 46.468148299999996)	23325
streets_23328	streets	None	24.5944993	604064064	46.7370086	(24.594499300000003, 46.737008600000003)	23328
streets_23329	streets	None	24.6289887	604064065	46.7056845	(24.628988699999997, 46.705684499999997)	23329
streets_32465	streets	None	24.7623628	2304369444	46.6247503	(24.762362799999998, 46.624750299999995)	32465
streets_32464	streets	None	24.58145	2304107297	46.646746	(24.58145, 46.646746)	32464
streets_19888	streets	None	24.6303224	2303136955	46.6812117	(24.630322399999997, 46.681211700000006)	19888
streets_19889	streets	None	24.6520426	540611772	46.5976883	(24.652042600000001, 46.597688299999994)	19889
streets_19886	streets	None	24.6302943	2303136953	46.6818766	(24.630294299999999, 46.681876600000002)	19886
streets_19887	streets	None	24.7910203	3723957434	46.8935558	(24.7910203, 46.893555799999994)	19887
streets_19884	streets	None	24.6301949	2303136949	46.6842337	(24.630194899999999, 46.684233700000007)	19884
streets_19885	streets	None	24.6302459	2303136951	46.6830257	(24.630245899999998, 46.683025700000002)	19885
streets_19882	streets	None	24.6301451	2303136947	46.6854145	(24.6301451, 46.6854145)	19882
streets_19883	streets	None	24.6301923	2303136948	46.6842942	(24.630192300000001, 46.684294200000004)	19883
streets_19880	streets	None	24.6301185	2303136945	46.6860451	(24.630118499999998, 46.686045100000001)	19880
streets_19881	streets	None	24.6301646	2303136946	46.6849518	(24.630164600000001, 46.6849518)	19881
streets_32469	streets	None	24.7628875	2304369458	46.6122917	(24.762887500000001, 46.6122917)	32469
streets_34376	streets	None	24.6341275	3293446129	46.5620746	(24.634127499999998, 46.562074600000003)	34376
streets_32468	streets	None	24.7154268	2363089713	46.8103779	(24.715426799999999, 46.810377899999999)	32468
streets_13871	streets	None	24.7967416	1710408845	46.6987584	(24.796741600000004, 46.698758399999996)	13871
streets_13870	streets	None	24.7942437	1710408842	46.7000005	(24.794243699999999, 46.700000500000002)	13870
streets_13873	streets	None	24.7974075	1710408850	46.6984203	(24.797407500000002, 46.698420299999995)	13873
streets_13872	streets	None	24.8868068	3372141421	46.87013	(24.886806799999999, 46.870129999999996)	13872
streets_13875	streets	None	24.5777909	831702166	46.8881002	(24.5777909, 46.888100200000004)	13875
streets_13874	streets	None	24.6917473	471255918	46.7067474	(24.691747299999999, 46.706747399999998)	13874
streets_13877	streets	None	24.6922703	471255920	46.70446	(24.692270300000001, 46.704459999999997)	13877
streets_13876	streets	None	24.5873345	2304123077	46.6049084	(24.587334500000001, 46.604908399999999)	13876
streets_13879	streets	None	24.8068321	2050933931	46.6400697	(24.806832100000001, 46.640069700000005)	13879
streets_13878	streets	None	24.8006745	1710408868	46.6972596	(24.8006745, 46.697259600000002)	13878
streets_20679	streets	None	24.7978243	521740299	46.7356831	(24.797824300000002, 46.735683100000003)	20679
streets_20678	streets	None	24.8320536	1735860232	46.7211586	(24.832053600000002, 46.721158600000003)	20678
streets_20675	streets	None	24.7712655	2364481533	46.7061618	(24.771265499999998, 46.706161799999997)	20675
streets_20674	streets	None	24.7711791	2364481529	46.709497	(24.771179100000001, 46.709496999999999)	20674
streets_20677	streets	None	24.84063	1735860227	46.7159063	(24.840629999999997, 46.715906299999993)	20677
streets_20676	streets	None	24.8458135	1735860223	46.7127719	(24.845813500000002, 46.7127719)	20676
streets_20671	streets	None	24.7711115	2364481525	46.7061251	(24.7711115, 46.706125100000001)	20671
streets_20670	streets	None	24.8448763	1735860212	46.7140004	(24.844876299999999, 46.714000399999996)	20670
streets_20673	streets	None	24.8624033	1735860215	46.7023926	(24.8624033, 46.702392600000003)	20673
streets_20672	streets	None	24.849648	1735860214	46.7103652	(24.849648000000002, 46.710365199999998)	20672
streets_27850	streets	None	24.626879	2302567293	46.7841645	(24.626879000000002, 46.784164500000003)	27850
streets_28318	streets	None	24.6772962	528327371	46.621987	(24.677296200000001, 46.621986999999997)	28318
streets_28319	streets	None	24.7519379	1729733329	46.8742704	(24.751937899999998, 46.8742704)	28319
streets_28316	streets	None	24.5743608	1701814978	46.634615	(24.574360800000001, 46.634615000000004)	28316
streets_28317	streets	None	24.6774633	528327364	46.6219563	(24.677463299999999, 46.621956299999994)	28317
streets_28314	streets	None	24.5699726	1701814960	46.6380633	(24.569972600000003, 46.638063299999999)	28314
streets_28315	streets	None	24.7415606	681419448	46.7871664	(24.741560600000003, 46.787166399999997)	28315
streets_28312	streets	None	24.735934	681419437	46.7790941	(24.735934, 46.779094100000002)	28312
streets_28313	streets	None	24.569876	1701814959	46.6379063	(24.569876000000001, 46.637906299999997)	28313
streets_28310	streets	None	24.7363096	681419433	46.7796983	(24.736309600000002, 46.779698299999993)	28310
streets_28311	streets	None	24.5643103	1701814956	46.6290794	(24.564310299999999, 46.629079400000002)	28311
streets_15091	streets	None	24.7074621	3380925558	46.8939253	(24.707462100000001, 46.893925299999999)	15091
streets_15090	streets	None	24.729391	517526645	46.6672067	(24.729391, 46.667206700000001)	15090
streets_15093	streets	None	24.6538524	507171971	46.7261839	(24.653852399999998, 46.726183899999995)	15093
streets_15092	streets	None	24.7040303	3380925559	46.8864365	(24.704030300000003, 46.886436500000002)	15092
streets_15095	streets	None	24.713684	3380925581	46.8894928	(24.713684000000001, 46.889492799999992)	15095
streets_15094	streets	None	24.5512939	1994577036	46.7119054	(24.551293899999997, 46.711905399999999)	15094
streets_15097	streets	None	25.0007881	3358925680	46.4856404	(25.000788100000001, 46.485640400000001)	15097
streets_15096	streets	None	24.5513966	1994577039	46.7119916	(24.5513966, 46.711991600000005)	15096
streets_15099	streets	None	25.0003557	3358925682	46.4846194	(25.0003557, 46.484619399999993)	15099
streets_15098	streets	None	24.7606108	1915629049	46.6842781	(24.760610800000002, 46.6842781)	15098
streets_4313	streets	None	24.6650249	471742419	46.678772	(24.665024899999999, 46.678771999999995)	4313
streets_4312	streets	None	24.6665624	471742418	46.6821771	(24.666562399999997, 46.682177100000004)	4312
streets_4311	streets	None	24.6651444	471742417	46.6787684	(24.665144399999999, 46.678768400000003)	4311
