id	layer	lon	pos	Station	st_x	st_y	lat
streets_5925	streets	None	(24.680237509317898, 46.678975127675294)	None	46.6789751277	24.6802375093	None
streets_6708	streets	None	(24.735571638613099, 46.585919135866298)	None	46.5859191359	24.7355716386	None
streets_6709	streets	None	(24.734466330946802, 46.585046475746402)	None	46.5850464757	24.7344663309	None
streets_3550	streets	None	(24.700332654671101, 46.817959578344002)	None	46.8179595783	24.7003326547	None
streets_3551	streets	None	(24.716490314576603, 46.646049371199396)	None	46.6460493712	24.7164903146	None
streets_3552	streets	None	(24.722102680821799, 46.647002358018504)	None	46.647002358	24.7221026808	None
streets_3553	streets	None	(24.7469110375641, 46.710568583467598)	None	46.7105685835	24.7469110376	None
streets_3554	streets	None	(24.609722084944895, 46.693371891712104)	None	46.6933718917	24.6097220849	None
streets_3555	streets	None	(24.743493613106104, 46.834608032092504)	None	46.8346080321	24.7434936131	None
streets_3556	streets	None	(24.541582745138196, 46.659615969837894)	None	46.6596159698	24.5415827451	None
streets_465	streets	None	(24.853934965594302, 46.538561251045707)	None	46.538561251	24.8539349656	None
streets_2829	streets	None	(24.638886441989303, 46.794868900014706)	None	46.7948689	24.638886442	None
streets_7079	streets	None	(24.763020652859801, 46.650621816034793)	None	46.650621816	24.7630206529	None
streets_7078	streets	None	(24.582837445672698, 46.632939407837107)	None	46.6329394078	24.5828374457	None
streets_3103	streets	None	(24.507736160704397, 46.6348514762091)	None	46.6348514762	24.5077361607	None
streets_7076	streets	None	(24.591538692314302, 46.541577110263994)	None	46.5415771103	24.5915386923	None
streets_7075	streets	None	(24.5919253091107, 46.536438730478999)	None	46.5364387305	24.5919253091	None
streets_2828	streets	None	(24.633963512976699, 46.796762966387206)	None	46.7967629664	24.633963513	None
streets_7073	streets	None	(24.669903823891101, 46.819671517533294)	None	46.8196715175	24.6699038239	None
streets_7072	streets	None	(24.7948031645405, 46.702941556706705)	None	46.7029415567	24.7948031645	None
streets_7071	streets	None	(24.6311101109651, 46.856616856931105)	None	46.8566168569	24.631110111	None
streets_7070	streets	None	(24.636110614935102, 46.710803659510603)	None	46.7108036595	24.6361106149	None
streets_2827	streets	None	(24.568958149462699, 46.764770718518804)	None	46.7647707185	24.5689581495	None
streets_2826	streets	None	(24.569253525067101, 46.765375853700895)	None	46.7653758537	24.5692535251	None
streets_2825	streets	None	(24.694054232351899, 46.853498830107)	None	46.8534988301	24.6940542324	None
streets_5831	streets	None	(24.725681004325299, 46.819379920844199)	None	46.8193799208	24.7256810043	None
streets_1266	streets	None	(24.783647892703399, 46.738305119685791)	None	46.7383051197	24.7836478927	None
streets_1957	streets	None	(24.607826950846896, 46.741737418416299)	None	46.7417374184	24.6078269508	None
streets_1954	streets	None	(24.682069412031499, 46.802111654604204)	None	46.8021116546	24.682069412	None
streets_1955	streets	None	(24.744854114538196, 46.646949823503704)	None	46.6469498235	24.7448541145	None
streets_1952	streets	None	(24.537757526210104, 46.65624914969279)	None	46.6562491497	24.5377575262	None
streets_1953	streets	None	(24.712300597302399, 46.663260897763202)	None	46.6632608978	24.7123005973	None
streets_1950	streets	None	(24.720129715577301, 46.841653173247899)	None	46.8416531732	24.7201297156	None
streets_1951	streets	None	(24.770203011293699, 46.595871865651702)	None	46.5958718657	24.7702030113	None
streets_5908	streets	None	(24.621393364348602, 46.719323376923398)	None	46.7193233769	24.6213933643	None
streets_2823	streets	None	(24.646945278711801, 46.7662259411645)	None	46.7662259412	24.6469452787	None
streets_1958	streets	None	(24.610712536977001, 46.7123615868801)	None	46.7123615869	24.610712537	None
streets_1959	streets	None	(24.600449043037802, 46.7404860402427)	None	46.7404860402	24.600449043	None
streets_688	streets	None	(24.59601590934, 46.851709521969298)	None	46.851709522	24.5960159093	None
streets_689	streets	None	(24.601528505918001, 46.845064290125897)	None	46.8450642901	24.6015285059	None
streets_684	streets	None	(24.663900851838399, 46.686718146891003)	None	46.6867181469	24.6639008518	None
streets_685	streets	None	(24.937447654055902, 46.6257355305884)	None	46.6257355306	24.9374476541	None
streets_686	streets	None	(24.801383038833499, 46.818757329751605)	None	46.8187573298	24.8013830388	None
streets_687	streets	None	(24.8306132579322, 46.685050009502795)	None	46.6850500095	24.8306132579	None
streets_680	streets	None	(24.644377303026801, 46.737308469390001)	None	46.7373084694	24.644377303	None
streets_681	streets	None	(24.720828737822199, 46.835080494516198)	None	46.8350804945	24.7208287378	None
streets_682	streets	None	(24.797706578776001, 46.701692921511494)	None	46.7016929215	24.7977065788	None
streets_683	streets	None	(24.963277425366996, 46.791315204315794)	None	46.7913152043	24.9632774254	None
streets_903	streets	None	(24.880815563641399, 46.590391906390295)	None	46.5903919064	24.8808155636	None
streets_3397	streets	None	(25.002894331199602, 46.563383793349296)	None	46.5633837933	25.0028943312	None
streets_1869	streets	None	(24.779761357989102, 46.644992841179707)	None	46.6449928412	24.779761358	None
streets_902	streets	None	(24.879991695784, 46.590600965304006)	None	46.5906009653	24.8799916958	None
streets_901	streets	None	(24.804268693015299, 46.784954935682791)	None	46.7849549357	24.804268693	None
streets_2511	streets	None	(24.789525648399501, 46.704148424808295)	None	46.7041484248	24.7895256484	None
streets_900	streets	None	(24.629782848983801, 46.674573894991106)	None	46.674573895	24.629782849	None
streets_9545	streets	None	(24.720033907740802, 46.686706111188897)	None	46.6867061112	24.7200339077	None
streets_3486	streets	None	(24.504403714204397, 46.787812308437793)	None	46.7878123084	24.5044037142	None
streets_9547	streets	None	(24.586833054925901, 46.76514771821779)	None	46.7651477182	24.5868330549	None
streets_9546	streets	None	(24.781237475006598, 46.687989299139794)	None	46.6879892991	24.781237475	None
streets_9541	streets	None	(24.710262737653899, 46.700468868142792)	None	46.7004688681	24.7102627377	None
streets_9540	streets	None	(24.673539486236702, 46.723675128365706)	None	46.7236751284	24.6735394862	None
streets_9543	streets	None	(24.688222218544396, 46.799059215900094)	None	46.7990592159	24.6882222185	None
streets_3487	streets	None	(24.494784488986301, 46.775677653178995)	None	46.7756776532	24.494784489	None
streets_9553	streets	None	(24.949304590396899, 47.0157190126655)	None	47.0157190127	24.9493045904	None
streets_9549	streets	None	(24.686358580293497, 46.799804800717901)	None	46.7998048007	24.6863585803	None
streets_3484	streets	None	(24.505153589809499, 46.633200933519795)	None	46.6332009335	24.5051535898	None
streets_3485	streets	None	(24.500097748856302, 46.636483213446702)	None	46.6364832134	24.5000977489	None
streets_5830	streets	None	(24.829614735870699, 46.716847119760708)	None	46.7168471198	24.8296147359	None
streets_868	streets	None	(24.887606907214103, 46.581113721207998)	None	46.5811137212	24.8876069072	None
streets_907	streets	None	(24.5724713044041, 46.658612619646995)	None	46.6586126196	24.5724713044	None
streets_869	streets	None	(24.783101381353397, 46.784744364150292)	None	46.7847443642	24.7831013814	None
streets_2078	streets	None	(24.757443550320602, 46.678001070022894)	None	46.67800107	24.7574435503	None
streets_3480	streets	None	(24.7149314066755, 46.630470576074103)	None	46.6304705761	24.7149314067	None
streets_2079	streets	None	(24.610712438643304, 46.712370227123095)	None	46.7123702271	24.6107124386	None
metro_10783	metro	46.625352	(24.707632999999998, 46.625351999999999)	2-1	None	None	24.707633
streets_3481	streets	None	(24.715214392539398, 46.630602144782003)	None	46.6306021448	24.7152143925	None
streets_1040	streets	None	(24.658289080589501, 46.689554193868396)	None	46.6895541939	24.6582890806	None
streets_864	streets	None	(24.6541005473733, 46.559165976311505)	None	46.5591659763	24.6541005474	None
streets_1042	streets	None	(24.8301932393233, 46.845591191885099)	None	46.8455911919	24.8301932393	None
streets_1043	streets	None	(24.765321886797398, 46.657267020453794)	None	46.6572670205	24.7653218868	None
streets_1044	streets	None	(24.764272692859503, 46.657840837147504)	None	46.6578408371	24.7642726929	None
streets_1045	streets	None	(24.605288622978701, 46.725580977435996)	None	46.7255809774	24.605288623	None
streets_1046	streets	None	(24.705983760036201, 46.655192113704501)	None	46.6551921137	24.70598376	None
streets_865	streets	None	(24.717232265005102, 46.699540512635792)	None	46.6995405126	24.717232265	None
streets_1048	streets	None	(24.768667376740499, 46.785848774346199)	None	46.7858487743	24.7686673767	None
streets_1049	streets	None	(24.687010850599698, 46.705861375730102)	None	46.7058613757	24.6870108506	None
streets_906	streets	None	(24.648246912262501, 46.769361033703497)	None	46.7693610337	24.6482469123	None
streets_866	streets	None	(24.592515392011698, 46.779254687141893)	None	46.7792546871	24.592515392	None
streets_4678	streets	None	(24.6130010527806, 46.773950906209301)	None	46.7739509062	24.6130010528	None
streets_4679	streets	None	(24.717121036626395, 46.795863357315)	None	46.7958633573	24.7171210366	None
streets_3394	streets	None	(25.008249413002801, 46.578375248855899)	None	46.5783752489	25.008249413	None
streets_867	streets	None	(24.7583236585115, 46.826408598645898)	None	46.8264085986	24.7583236585	None
streets_1052	streets	None	(24.9468133728728, 46.959366492635205)	None	46.9593664926	24.9468133729	None
streets_4670	streets	None	(24.762469574429002, 46.675654024640295)	None	46.6756540246	24.7624695744	None
streets_860	streets	None	(24.642625309421501, 46.587317704331703)	None	46.5873177043	24.6426253094	None
streets_4672	streets	None	(24.553647942419101, 46.865743497989499)	None	46.865743498	24.5536479424	None
streets_4673	streets	None	(24.7218031220048, 46.5842942980793)	None	46.5842942981	24.721803122	None
streets_4674	streets	None	(24.6298667968831, 46.765892560480502)	None	46.7658925605	24.6298667969	None
streets_4675	streets	None	(24.826312811639298, 46.792020551562793)	None	46.7920205516	24.8263128116	None
streets_4676	streets	None	(24.8338134217882, 46.810170443800402)	None	46.8101704438	24.8338134218	None
streets_861	streets	None	(24.7227375884294, 46.815666232245903)	None	46.8156662322	24.7227375884	None
streets_2070	streets	None	(24.721121962414898, 46.828815007640898)	None	46.8288150076	24.7211219624	None
streets_862	streets	None	(24.8381736683783, 46.799181905390398)	None	46.7991819054	24.8381736684	None
streets_2071	streets	None	(24.7520797433288, 46.815328046343204)	None	46.8153280463	24.7520797433	None
streets_905	streets	None	(24.721647709111199, 46.762477565211604)	None	46.7624775652	24.7216477091	None
streets_5547	streets	None	(24.764553505623397, 46.8358041593861)	None	46.8358041594	24.7645535056	None
streets_8329	streets	None	(24.6059141763015, 46.651525408634797)	None	46.6515254086	24.6059141763	None
streets_863	streets	None	(24.712685882039104, 46.699969277059004)	None	46.6999692771	24.712685882	None
streets_2072	streets	None	(24.753263916887697, 46.6449595609607)	None	46.644959561	24.7532639169	None
streets_7305	streets	None	(24.8033925028043, 46.785072564068393)	None	46.7850725641	24.8033925028	None
streets_2073	streets	None	(24.925038651887899, 46.979839531992901)	None	46.979839532	24.9250386519	None
streets_7304	streets	None	(24.646856346966199, 46.679263797850197)	None	46.6792637979	24.646856347	None
streets_2074	streets	None	(24.782466668968201, 46.825768627093893)	None	46.8257686271	24.782466669	None
streets_1054	streets	None	(24.641714722858701, 46.693714137360203)	None	46.6937141374	24.6417147229	None
streets_7307	streets	None	(24.881793525203701, 46.615351520485405)	None	46.6153515205	24.8817935252	None
streets_2075	streets	None	(24.711018655252801, 46.693707324867795)	None	46.6937073249	24.7110186553	None
streets_2636	streets	None	(24.6860482658739, 46.706347316152801)	None	46.7063473162	24.6860482659	None
streets_2637	streets	None	(24.804243952256698, 46.787733000635207)	None	46.7877330006	24.8042439523	None
streets_2634	streets	None	(24.997516946870004, 46.480391944383001)	None	46.4803919444	24.9975169469	None
streets_2635	streets	None	(24.635294070085102, 46.702201723659599)	None	46.7022017237	24.6352940701	None
streets_2632	streets	None	(24.657304398074302, 46.791694814632301)	None	46.7916948146	24.6573043981	None
streets_2076	streets	None	(24.718147361009699, 46.602677889333499)	None	46.6026778893	24.718147361	None
streets_904	streets	None	(24.7656486339257, 46.674363598429792)	None	46.6743635984	24.7656486339	None
streets_2631	streets	None	(24.6568917305129, 46.790715178457603)	None	46.7907151785	24.6568917305	None
streets_7301	streets	None	(24.775668650134602, 46.599819045821505)	None	46.5998190458	24.7756686501	None
streets_2077	streets	None	(24.634785712703501, 46.715154153859103)	None	46.7151541539	24.6347857127	None
streets_2638	streets	None	(24.630724580006799, 46.750250613720802)	None	46.7502506137	24.63072458	None
streets_2639	streets	None	(24.7789269047428, 46.727492756733206)	None	46.7274927567	24.7789269047	None
streets_4494	streets	None	(24.596998296537198, 46.650871408820102)	None	46.6508714088	24.5969982965	None
streets_4495	streets	None	(24.540628103658602, 46.937777458558209)	None	46.9377774586	24.5406281037	None
streets_4496	streets	None	(24.702022347221799, 46.782858123982898)	None	46.782858124	24.7020223472	None
streets_4497	streets	None	(24.456186003509696, 46.615273142363208)	None	46.6152731424	24.4561860035	None
streets_4490	streets	None	(24.657801057350802, 46.712126761639098)	None	46.7121267616	24.6578010574	None
streets_4491	streets	None	(24.7364800813233, 46.639296912571794)	None	46.6392969126	24.7364800813	None
streets_4492	streets	None	(24.837101266846901, 46.823598796494295)	None	46.8235987965	24.8371012668	None
streets_4493	streets	None	(24.585850105441899, 46.748408018592798)	None	46.7484080186	24.5858501054	None
streets_4507	streets	None	(24.657822458576199, 46.745187775003004)	None	46.745187775	24.6578224586	None
streets_7302	streets	None	(24.7789478732624, 46.607671503039704)	None	46.607671503	24.7789478733	None
streets_3691	streets	None	(24.8007086174424, 46.731401622008704)	None	46.731401622	24.8007086174	None
streets_4499	streets	None	(24.680088039983698, 46.676999261337698)	None	46.6769992613	24.68008804	None
