source	target	layer	capacity	weight	time_s	dist_km	len_km	cost_time_m	To	gid	From	cost_time
streets_9906	streets_6895	streets	2850	14.1254943808	None	7.29817209673	7.29817209673	None	None	13807	None	14.1254943808
streets_9906	streets_9909	streets	6963	1.72650586306	None	2.90628486948	2.90628486948	None	None	15733	None	1.72650586306
streets_9906	streets_8527	streets	2850	5.86241346216	None	3.02891362212	3.02891362212	None	None	12822	None	5.86241346216
streets_9906	streets_10190	streets	6963	1.01177035048	None	1.70314675664	1.70314675664	None	None	344	None	1.01177035048
streets_6609	streets_9721	streets	6963	0.347382059618	None	0.584759800356	0.584759800356	None	None	14903	None	0.347382059618
streets_6609	streets_2180	streets	950	0.160302146304	None	0.162973848743	0.162973848743	None	None	12396	None	0.160302146304
streets_6526	streets_5076	streets	6963	0.734315996747	None	1.23609859452	1.23609859452	None	None	13523	None	0.734315996747
streets_4677	streets_3973	streets	2850	1.10721379369	None	0.756596092353	0.756596092353	None	None	9712	None	1.10721379369
streets_4677	streets_4382	streets	2850	0.688435370559	None	0.470430836549	0.470430836549	None	None	2684	None	0.688435370559
streets_4677	streets_10188	streets	2850	0.891847297257	None	0.609428986459	0.609428986459	None	None	15102	None	0.891847297257
streets_4677	streets_6599	streets	2850	0.527544036215	None	0.360488424747	0.360488424747	None	None	2550	None	0.527544036215
streets_886	streets_4921	streets	950	1.192319016	None	1.41091083559	1.41091083559	None	None	8578	None	1.192319016
streets_886	streets_3354	streets	6963	0.677037635197	None	1.13968001925	1.13968001925	None	None	13612	None	0.677037635197
streets_3658	streets_5606	streets	1900	0.0475314590284	None	0.0562455598503	0.0562455598503	None	None	14411	None	0.0475314590284
streets_3658	streets_6279	streets	1900	1.55459292125	None	1.06230516286	1.06230516286	None	None	14412	None	1.55459292125
streets_3658	streets_5672	streets	1900	0.351304337855	None	0.298608687177	0.298608687177	None	None	4145	None	0.351304337855
streets_3658	streets_8398	streets	1900	0.0523545790389	None	0.0619529185293	0.0619529185293	None	None	18288	None	0.0523545790389
streets_7029	streets_1851	streets	6963	1.06233672467	None	1.78826681985	1.78826681985	None	None	12495	None	1.06233672467
streets_7029	streets_6745	streets	6963	2.78383598611	None	4.68612390995	4.68612390995	None	None	20517	None	2.78383598611
streets_3301	streets_5386	streets	6963	0.423246347564	None	0.712464685066	0.712464685066	None	None	5916	None	0.423246347564
streets_3300	streets_5938	streets	2850	0.491043874713	None	0.335546647721	0.335546647721	None	None	5165	None	0.491043874713
streets_3300	streets_9619	streets	2850	0.191399235133	None	0.130789477341	0.130789477341	None	None	16319	None	0.191399235133
streets_3300	streets_1073	streets	2850	0.910761125236	None	0.622353435578	0.622353435578	None	None	16326	None	0.910761125236
streets_3303	streets_10148	streets	1900	0.633461872493	None	0.749596549117	0.749596549117	None	None	17377	None	0.633461872493
streets_3303	streets_3748	streets	6963	0.37199176204	None	0.626186132767	0.626186132767	None	None	16108	None	0.37199176204
streets_3302	streets_7092	streets	2850	0.370559821973	None	0.253215878349	0.253215878349	None	None	15690	None	0.370559821973
streets_3302	streets_5332	streets	2850	1.30658276899	None	0.892831558807	0.892831558807	None	None	2827	None	1.30658276899
streets_3302	streets_678	streets	2850	0.272669604335	None	0.186324229629	0.186324229629	None	None	11745	None	0.272669604335
streets_3305	streets_8372	streets	6963	0.240522131479	None	0.404878921323	0.404878921323	None	None	2818	None	0.240522131479
streets_619	streets_10633	streets	950	0.184607726421	None	0.126148613054	0.126148613054	None	None	4177	None	0.184607726421
streets_619	streets_1045	streets	950	0.331764193857	None	0.226705532469	0.226705532469	None	None	14213	None	0.331764193857
streets_619	streets_4859	streets	950	0.277093067237	None	0.189346929278	0.189346929278	None	None	1968	None	0.277093067237
streets_3307	streets_3399	streets	6963	0.0119735298206	None	0.0201554418646	0.0201554418646	None	None	5374	None	0.0119735298206
streets_3306	streets_2905	streets	1900	0.0331616167192	None	0.039241246451	0.039241246451	None	None	2822	None	0.0331616167192
streets_3306	streets_7538	streets	2850	0.17031456025	None	0.173153136255	0.173153136255	None	None	3495	None	0.17031456025
streets_3309	streets_4037	streets	6963	0.0119049013965	None	0.0200399173509	0.0200399173509	None	None	9023	None	0.0119049013965
streets_3308	streets_3436	streets	950	0.338370761356	None	0.400405400938	0.400405400938	None	None	1452	None	0.338370761356
streets_618	streets_4495	streets	6963	0.493924873344	None	0.831440203463	0.831440203463	None	None	10827	None	0.493924873344
streets_2822	streets_1762	streets	1900	0.311698238924	None	0.368842916061	0.368842916061	None	None	11727	None	0.311698238924
streets_2822	streets_2820	streets	2850	0.624436197979	None	0.634843467946	0.634843467946	None	None	9866	None	0.624436197979
streets_6159	streets_640	streets	1900	1.79548969331	None	1.52616623931	1.52616623931	None	None	18939	None	1.79548969331
streets_6159	streets_2433	streets	2850	0.778704826419	None	0.53211496472	0.53211496472	None	None	12295	None	0.778704826419
streets_6159	streets_6158	streets	1900	0.908241318644	None	0.772005120848	0.772005120848	None	None	621	None	0.908241318644
streets_6158	streets_8942	streets	1900	0.844417085464	None	0.717754522645	0.717754522645	None	None	1775	None	0.844417085464
streets_6158	streets_8943	streets	1900	0.021998807142	None	0.0260319217847	0.0260319217847	None	None	1776	None	0.021998807142
streets_6158	streets_10620	streets	1900	0.022817390879	None	0.0270005792068	0.0270005792068	None	None	10866	None	0.022817390879
streets_6158	streets_6159	streets	1900	0.908241318644	None	0.772005120848	0.772005120848	None	None	12893	None	0.908241318644
streets_7680	streets_1996	streets	2850	0.0515277652071	None	0.0523865612939	0.0523865612939	None	None	11919	None	0.0515277652071
streets_7681	streets_7864	streets	6963	0.425858978147	None	0.716862613214	0.716862613214	None	None	626	None	0.425858978147
streets_7681	streets_7575	streets	950	0.079704951815	None	0.0810333676785	0.0810333676785	None	None	8591	None	0.079704951815
streets_7682	streets_7592	streets	2850	0.337969073941	None	0.34360189184	0.34360189184	None	None	13824	None	0.337969073941
streets_7683	streets_1661	streets	950	0.0428735475204	None	0.0507336978991	0.0507336978991	None	None	5552	None	0.0428735475204
streets_7683	streets_2055	streets	950	0.0409758192401	None	0.0484880527674	0.0484880527674	None	None	20893	None	0.0409758192401
streets_7683	streets_9205	streets	3800	0.220487101411	None	0.224161886434	0.224161886434	None	None	5526	None	0.220487101411
streets_7683	streets_8900	streets	3800	0.122574588346	None	0.124617498151	0.124617498151	None	None	21486	None	0.122574588346
streets_7684	streets_10716	streets	3800	0.0163610821475	None	0.01663376685	0.01663376685	None	None	21168	None	0.0163610821475
streets_7685	streets_10715	streets	1900	0.221966899252	None	0.262660830782	0.262660830782	None	None	20760	None	0.221966899252
streets_7685	streets_7684	streets	950	0.138272515415	None	0.140577057338	0.140577057338	None	None	1544	None	0.138272515415
streets_7686	streets_3826	streets	1900	1.39704473023	None	1.65316959744	1.65316959744	None	None	7810	None	1.39704473023
streets_7686	streets_5051	streets	9405	2.66764299564	None	1.37828221441	1.37828221441	None	None	1913	None	2.66764299564
streets_7687	streets_9782	streets	1900	0.428193464076	None	0.506695599156	0.506695599156	None	None	624	None	0.428193464076
streets_7687	streets_8070	streets	950	0.115681171116	None	0.117609190634	0.117609190634	None	None	12978	None	0.115681171116
streets_7688	streets_7613	streets	2850	0.0334226906421	None	0.0395501839265	0.0395501839265	None	None	1542	None	0.0334226906421
streets_7689	streets_7260	streets	9405	0.344825475535	None	0.178159829026	0.178159829026	None	None	11178	None	0.344825475535
streets_8467	streets_2310	streets	2850	0.02167187152	None	0.0220330693787	0.0220330693787	None	None	11041	None	0.02167187152
streets_8467	streets_3670	streets	2850	0.0209590592388	None	0.0213083768928	0.0213083768928	None	None	1745	None	0.0209590592388
streets_8467	streets_5115	streets	2850	0.736648927047	None	0.62615158799	0.62615158799	None	None	11042	None	0.736648927047
streets_8467	streets_2541	streets	2850	0.663797966206	None	0.564228271275	0.564228271275	None	None	19397	None	0.663797966206
streets_8467	streets_9181	streets	1900	0.0262120507292	None	0.0310175933629	0.0310175933629	None	None	8349	None	0.0262120507292
streets_8467	streets_3313	streets	1900	0.0260433947247	None	0.0308180170908	0.0308180170908	None	None	19770	None	0.0260433947247
streets_8466	streets_1021	streets	2850	0.294915717284	None	0.348983598786	0.348983598786	None	None	19580	None	0.294915717284
streets_8461	streets_6566	streets	1900	0.186579641412	None	0.220785909004	0.220785909004	None	None	6494	None	0.186579641412
streets_8461	streets_3459	streets	2850	1.96109551439	None	1.34008193484	1.34008193484	None	None	4729	None	1.96109551439
streets_8460	streets_8459	streets	1900	0.0897246212574	None	0.106174135155	0.106174135155	None	None	6437	None	0.0897246212574
streets_8463	streets_6271	streets	950	0.692180108531	None	0.47298974083	0.47298974083	None	None	6441	None	0.692180108531
streets_8463	streets_8908	streets	1900	0.414173294624	None	0.490105065305	0.490105065305	None	None	6436	None	0.414173294624
streets_8462	streets_7098	streets	9405	0.991654906896	None	0.51235503523	0.51235503523	None	None	12592	None	0.991654906896
streets_8462	streets_4697	streets	2850	0.0434193753909	None	0.0369064690822	0.0369064690822	None	None	4063	None	0.0434193753909
streets_8462	streets_4290	streets	2850	0.0434193690497	None	0.0369064636923	0.0369064636923	None	None	18649	None	0.0434193690497
streets_2870	streets_9178	streets	950	0.735960439679	None	0.502906300447	0.502906300447	None	None	8870	None	0.735960439679
streets_2870	streets_6287	streets	1900	0.117597020992	None	0.13915647484	0.13915647484	None	None	4879	None	0.117597020992
streets_2871	streets_4225	streets	9405	2.47804357407	None	1.28032251327	1.28032251327	None	None	19287	None	2.47804357407
streets_2872	streets_1780	streets	6963	0.0762200511036	None	0.128303752691	0.128303752691	None	None	19906	None	0.0762200511036
streets_2873	streets_5024	streets	2850	0.986675929855	None	1.00312052869	1.00312052869	None	None	16529	None	0.986675929855
streets_2873	streets_2867	streets	9405	1.87861659766	None	0.970618575458	0.970618575458	None	None	12349	None	1.87861659766
streets_2873	streets_9283	streets	2850	0.986674266263	None	1.00311883737	1.00311883737	None	None	7330	None	0.986674266263
streets_2874	streets_7149	streets	3800	0.199368437008	None	0.202691244292	0.202691244292	None	None	3194	None	0.199368437008
streets_2874	streets_3940	streets	3800	0.194847878231	None	0.198095342869	0.198095342869	None	None	17334	None	0.194847878231
streets_2875	streets_4079	streets	9405	0.666901958454	None	0.344566011868	0.344566011868	None	None	4881	None	0.666901958454
streets_2876	streets_9315	streets	9405	1.14131936029	None	0.589681669484	0.589681669484	None	None	14657	None	1.14131936029
streets_2876	streets_3176	streets	950	0.288151576713	None	0.19690357742	0.19690357742	None	None	14578	None	0.288151576713
streets_2876	streets_5702	streets	950	0.287780982171	None	0.196650337817	0.196650337817	None	None	14574	None	0.287780982171
streets_2877	streets_10521	streets	2850	0.049005899811	None	0.0416550148394	0.0416550148394	None	None	7194	None	0.049005899811
streets_2877	streets_7425	streets	1900	0.204812451912	None	0.242361401429	0.242361401429	None	None	3193	None	0.204812451912
streets_2878	streets_10396	streets	9405	0.541645683679	None	0.279850269901	0.279850269901	None	None	13704	None	0.541645683679
streets_2878	streets_10724	streets	2850	0.646862730024	None	0.442022865516	0.442022865516	None	None	17123	None	0.646862730024
streets_2879	streets_5833	streets	1900	0.0938653450879	None	0.111073991687	0.111073991687	None	None	15265	None	0.0938653450879
streets_2821	streets_3675	streets	9405	0.532152050632	None	0.27494522616	0.27494522616	None	None	18664	None	0.532152050632
streets_7286	streets_4811	streets	9405	0.523121084788	None	0.27027922714	0.27027922714	None	None	972	None	0.523121084788
streets_7286	streets_8040	streets	950	0.353181760177	None	0.241340869454	0.241340869454	None	None	12672	None	0.353181760177
streets_7286	streets_4622	streets	950	0.274311736646	None	0.187446353375	0.187446353375	None	None	10676	None	0.274311736646
streets_7286	streets_6136	streets	950	1.28644087833	None	0.879067933527	0.879067933527	None	None	21211	None	1.28644087833
streets_6489	streets_4701	streets	6963	0.225745312432	None	0.380004609261	0.380004609261	None	None	17800	None	0.225745312432
streets_6488	streets_9735	streets	1900	0.578635196663	None	0.491839917164	0.491839917164	None	None	18650	None	0.578635196663
streets_6488	streets_8531	streets	1900	0.118893270106	None	0.10105927959	0.10105927959	None	None	16795	None	0.118893270106
streets_6488	streets_3237	streets	2850	0.177901946311	None	0.210517303134	0.210517303134	None	None	7475	None	0.177901946311
streets_2908	streets_1835	streets	1900	0.352245612872	None	0.416823975232	0.416823975232	None	None	4362	None	0.352245612872
streets_6485	streets_6486	streets	3800	0.660931589687	None	0.451636586286	0.451636586286	None	None	15231	None	0.660931589687
streets_6485	streets_9383	streets	3800	2.01565239566	None	1.37736247036	1.37736247036	None	None	11444	None	2.01565239566
streets_6484	streets_2242	streets	9405	0.494293117648	None	0.255384777451	0.255384777451	None	None	8514	None	0.494293117648
streets_6484	streets_2464	streets	2850	0.579363673086	None	0.395898509942	0.395898509942	None	None	18883	None	0.579363673086
streets_6484	streets_10178	streets	2850	0.181300872318	None	0.123888929418	0.123888929418	None	None	18887	None	0.181300872318
streets_6487	streets_1282	streets	9405	0.745320212593	None	0.38508210984	0.38508210984	None	None	12622	None	0.745320212593
streets_6487	streets_836	streets	1900	0.360247789994	None	0.246169323162	0.246169323162	None	None	15691	None	0.360247789994
streets_6487	streets_8574	streets	1900	0.720568381707	None	0.492388394166	0.492388394166	None	None	4721	None	0.720568381707
streets_6486	streets_6485	streets	3800	0.660931589689	None	0.451636586287	0.451636586287	None	None	8129	None	0.660931589689
streets_6486	streets_4080	streets	3800	0.271045916869	None	0.185214709861	0.185214709861	None	None	18520	None	0.271045916869
streets_6481	streets_2659	streets	2850	0.466013934234	None	0.396111844099	0.396111844099	None	None	21244	None	0.466013934234
streets_6481	streets_9258	streets	950	0.450052758023	None	0.307536051316	0.307536051316	None	None	15799	None	0.450052758023
streets_6480	streets_7547	streets	2850	0.0180279116806	None	0.0123190729817	0.0123190729817	None	None	1318	None	0.0180279116806
